method,sigma_mhz,num_samples,average_fidelity,average_gate_fidelity,fidelity_variance
adam_noise,0.321,60,0.984309231683163,0.980386539603954,1.107277505136214e-05
adam_noise,0.322,60,0.984110187062821,0.9801377338285264,2.1108888319271964e-05
adam_noise,0.323,60,0.9839276467818898,0.9799095584773624,1.2130264644414656e-05
adam_noise,0.324,60,0.9842147676542066,0.9802684595677582,1.532338807192842e-05
adam_noise,0.325,60,0.9831368087920104,0.9789210109900128,1.5946351575130634e-05
adam_noise,0.326,60,0.984243486609651,0.9803043582620636,1.4030627262804857e-05
adam_noise,0.327,60,0.9835519839434226,0.979439979929278,2.30864579162332e-05
adam_noise,0.328,60,0.983635703010243,0.9795446287628036,2.399566462332559e-05
adam_noise,0.329,60,0.9840782594436068,0.980097824304509,1.829930035175608e-05
adam_noise,0.33,60,0.9837438471787237,0.9796798089734048,1.4575147051830086e-05
adam_noise,0.331,60,0.983683630688355,0.9796045383604436,1.780368733653226e-05
adam_noise,0.332,60,0.983552159221858,0.9794401990273224,1.7065077112959908e-05
adam_noise,0.333,60,0.9826215341004464,0.9782769176255578,1.0893662262193302e-05
adam_noise,0.334,60,0.983255067939667,0.9790688349245836,1.8618568007127007e-05
adam_noise,0.335,60,0.9838938654827096,0.9798673318533871,1.3589972717515e-05
adam_noise,0.336,60,0.9835070065063152,0.9793837581328938,1.859475639556909e-05
adam_noise,0.337,60,0.9834966357902244,0.9793707947377804,1.695745201123905e-05
adam_noise,0.338,60,0.9837263486942236,0.9796579358677792,2.501866456201013e-05
adam_noise,0.339,60,0.9840838509582368,0.980104813697796,1.508557625730326e-05
adam_noise,0.34,60,0.9836040466142126,0.979505058267766,1.9666822022905505e-05
adam_noise,0.341,60,0.9835064451678142,0.9793830564597676,2.030615608921696e-05
adam_noise,0.342,60,0.9826290939726718,0.9782863674658396,2.205215856770845e-05
adam_noise,0.343,60,0.984253024812702,0.9803162810158774,1.666991241084969e-05
adam_noise,0.344,60,0.9833382249106832,0.9791727811383542,1.8852621850487148e-05
adam_noise,0.345,60,0.9831084413685076,0.9788855517106344,2.3014996860219544e-05
adam_noise,0.346,60,0.983483297878149,0.9793541223476862,2.069869845019449e-05
adam_noise,0.347,60,0.9832892542290428,0.9791115677863036,2.775386795981033e-05
adam_noise,0.348,60,0.9836973460781814,0.9796216825977264,1.5995268598889965e-05
adam_noise,0.349,60,0.9834795115853896,0.9793493894817372,2.2999385171259733e-05
adam_noise,0.35,60,0.983204733115034,0.9790059163937924,1.922691779564662e-05
adam_noise,0.351,60,0.9835424821009172,0.9794281026261468,1.9841912718507976e-05
adam_noise,0.352,60,0.9838301795046932,0.9797877243808664,2.169535254020751e-05
adam_noise,0.353,60,0.984305308907722,0.9803816361346523,1.4592315175922977e-05
adam_noise,0.354,60,0.9828926522584877,0.9786158153231096,2.2225521384885405e-05
adam_noise,0.355,60,0.9834283301017998,0.9792854126272496,1.3407236065803357e-05
adam_noise,0.356,60,0.9834426249005912,0.979303281125739,1.977305532519132e-05
adam_noise,0.357,60,0.9834814681219004,0.9793518351523752,2.206644318999741e-05
adam_noise,0.358,60,0.9841759415122276,0.9802199268902844,1.6137320082196182e-05
adam_noise,0.359,60,0.9828328559819084,0.9785410699773855,2.7224177808374024e-05
adam_noise,0.36,60,0.9833572862678704,0.979196607834838,2.12949382983804e-05
adam_noise,0.361,60,0.9832886939978924,0.9791108674973656,1.989799440434838e-05
adam_noise,0.362,60,0.9833967340031052,0.9792459175038816,1.904451862008417e-05
adam_noise,0.363,60,0.9836269323974286,0.9795336654967856,2.145702662841032e-05
adam_noise,0.364,60,0.9829977850720906,0.9787472313401132,1.883739161373923e-05
adam_noise,0.365,60,0.983223218303822,0.9790290228797772,2.114250405882265e-05
adam_noise,0.366,60,0.98375713718002,0.9796964214750248,2.996931765404652e-05
adam_noise,0.367,60,0.983645971785345,0.9795574647316811,2.2151905575856106e-05
adam_noise,0.368,60,0.98301060603416,0.9787632575427002,1.995613467293869e-05
adam_noise,0.369,60,0.9826925996368516,0.9783657495460648,2.34666975964956e-05
adam_noise,0.37,60,0.9828937259131506,0.9786171573914384,2.0130532528022684e-05
