method,sigma_mhz,num_samples,average_fidelity,average_gate_fidelity,fidelity_variance
nominal,0.448,60,0.9885062645069507,0.9856328306336883,3.0249032296089503e-05
nominal,0.449,60,0.9872365641627756,0.9840457052034693,4.10030306030792e-05
nominal,0.45,60,0.9883998406027653,0.9854998007534564,2.2925522986892255e-05
nominal,0.451,60,0.9883791093696982,0.9854738867121228,2.9114459617825596e-05
nominal,0.452,60,0.9883759281486033,0.985469910185754,2.501056794735253e-05
nominal,0.453,60,0.9877968916846982,0.9847461146058726,2.5807585116211984e-05
nominal,0.454,60,0.988594724779609,0.985743405974511,4.4197319852743545e-05
nominal,0.455,60,0.9889442430308265,0.986180303788533,2.7201967736319044e-05
nominal,0.456,60,0.988068145800739,0.9850851822509237,4.20087039593149e-05
nominal,0.457,60,0.9887390647307929,0.9859238309134912,2.5931417603502688e-05
nominal,0.458,60,0.9878854530714531,0.9848568163393161,2.8827715060508272e-05
nominal,0.459,60,0.9881444837877699,0.9851806047347121,2.6777644727922937e-05
nominal,0.46,60,0.9877217759289775,0.984652219911222,2.5781586281113842e-05
nominal,0.461,60,0.9879918640974854,0.9849898301218567,3.177843879653614e-05
nominal,0.462,60,0.9880439185932652,0.9850548982415813,2.2660409840622248e-05
nominal,0.463,60,0.988242738695233,0.9853034233690412,2.7908480668933175e-05
nominal,0.464,60,0.9879129037304293,0.9848911296630368,2.63106148599087e-05
nominal,0.465,60,0.9881009313723453,0.9851261642154318,3.8520364234994905e-05
nominal,0.466,60,0.9874491937720699,0.9843114922150872,2.8458394350364247e-05
nominal,0.467,60,0.9872519790207761,0.9840649737759702,3.0687924762024674e-05
nominal,0.468,60,0.9891543704126617,0.9864429630158272,2.456178319454526e-05
nominal,0.469,60,0.9872173458172702,0.9840216822715875,4.806890973322574e-05
nominal,0.47,60,0.9868227405310954,0.9835284256638694,4.9725597966939984e-05
nominal,0.471,60,0.9883984347706104,0.9854980434632631,3.861213593925959e-05
nominal,0.472,60,0.9874530938860954,0.9843163673576193,3.583936136884862e-05
nominal,0.473,60,0.9883159348519573,0.9853949185649465,3.605564217409139e-05
nominal,0.474,60,0.9875240809745363,0.9844051012181706,5.373030302427229e-05
nominal,0.475,60,0.987750351781015,0.9846879397262689,3.467762721821927e-05
nominal,0.476,60,0.9872989295453846,0.9841236619317305,4.0820875092366353e-05
nominal,0.477,60,0.9875024328005854,0.9843780410007318,4.710885351914255e-05
nominal,0.478,60,0.9876383185537487,0.9845478981921857,3.18068038893526e-05
nominal,0.479,60,0.9873800238377662,0.9842250297972076,5.1209085376738635e-05
nominal,0.48,60,0.986958306397583,0.9836978829969786,4.562601254465219e-05
nominal,0.481,60,0.9855888050094699,0.981986006261837,4.3986949719742494e-05
nominal,0.482,60,0.9875673712080837,0.9844592140101047,4.788404242186404e-05
nominal,0.483,60,0.987619964274026,0.9845249553425325,3.075453678495887e-05
nominal,0.484,60,0.9868745507885786,0.9835931884857234,2.963484484355721e-05
nominal,0.485,60,0.9855956528727211,0.9819945660909014,6.969762282308012e-05
nominal,0.486,60,0.9865599392790971,0.9831999240988714,4.777754761912135e-05
nominal,0.487,60,0.9876142440179113,0.9845178050223891,4.7205335044297285e-05
nominal,0.488,60,0.9880877535303363,0.9851096919129204,3.543099515440408e-05
nominal,0.489,60,0.9871325417972199,0.9839156772465246,6.119230460725758e-05
nominal,0.49,60,0.9866033932186176,0.9832542415232718,3.871653088327866e-05
nominal,0.491,60,0.9873317061156777,0.9841646326445972,3.836961363595724e-05
nominal,0.492,60,0.9870213244760914,0.9837766555951145,4.3675156927525395e-05
nominal,0.493,60,0.9874546437608892,0.9843183047011114,2.876577140508783e-05
nominal,0.494,60,0.9867980090546169,0.9834975113182712,4.3108463802037826e-05
nominal,0.495,60,0.9868210917023102,0.9835263646278877,3.443781393785599e-05
nominal,0.496,60,0.9870999345392882,0.9838749181741103,4.266430325529859e-05
nominal,0.497,60,0.9864268586341123,0.9830335732926405,3.746672064147019e-05
nominal,0.498,60,0.9856972128257647,0.9821215160322058,4.546551200992978e-05
nominal,0.499,60,0.987186459445228,0.9839830743065351,3.410199091708303e-05
nominal,0.5,60,0.9860430043864187,0.9825537554830232,4.636782486965104e-05
nominal,0.501,60,0.986105122477132,0.9826314030964147,3.683009263273077e-05
nominal,0.502,60,0.985671813308041,0.9820897666350513,3.6338060050622254e-05
nominal,0.503,60,0.9866384959441188,0.9832981199301485,4.8452508325653756e-05
nominal,0.504,60,0.9866882704850302,0.9833603381062878,4.0293454440421805e-05
nominal,0.505,60,0.9860827076201893,0.9826033845252363,4.578429073577692e-05
nominal,0.506,60,0.9871806175857181,0.9839757719821477,2.3576621196312226e-05
nominal,0.507,60,0.9855883615936808,0.9819854519921007,5.5730191125854757e-05
nominal,0.508,60,0.9867417000778371,0.9834271250972964,3.7322601086718356e-05
nominal,0.509,60,0.9864584450936942,0.9830730563671178,4.259781069890864e-05
nominal,0.51,60,0.9855960285210632,0.9819950356513288,4.118598021506379e-05
nominal,0.511,60,0.9854762352425102,0.9818452940531375,4.349419193299202e-05
nominal,0.512,60,0.9863613596711958,0.9829516995889946,3.256630059889779e-05
nominal,0.513,60,0.9873484593234576,0.984185574154322,3.38828173381025e-05
nominal,0.514,60,0.9851286691262566,0.9814108364078206,4.268665341204715e-05
nominal,0.515,60,0.9865753676300049,0.9832192095375064,3.619130830154618e-05
nominal,0.516,60,0.9869854836476112,0.983731854559514,2.6127597476364325e-05
nominal,0.517,60,0.9872941358910652,0.9841176698638313,2.9246017530711113e-05
nominal,0.518,60,0.9853373985997435,0.9816717482496794,4.461740199461697e-05
nominal,0.519,60,0.9869629289007968,0.9837036611259958,3.087815606486112e-05
nominal,0.52,60,0.9869616992651082,0.9837021240813854,4.008759981052845e-05
nominal,0.521,60,0.9857792687337444,0.9822240859171807,3.7448369971830507e-05
nominal,0.522,60,0.9868220930438398,0.9835276163047997,3.010969607313604e-05
nominal,0.523,60,0.9884589413649443,0.9855736767061801,2.6737990194253196e-05
nominal,0.524,60,0.9861078118499779,0.9826347648124723,4.035832281986455e-05
nominal,0.525,60,0.9857783023688507,0.9822228779610633,4.6274390916365045e-05
nominal,0.526,60,0.9852062988641711,0.9815078735802136,4.836716928176453e-05
nominal,0.527,60,0.9854838387411796,0.9818547984264742,5.613962277108754e-05
nominal,0.528,60,0.9854692925783631,0.9818366157229536,4.073575783132042e-05
nominal,0.529,60,0.9854193321816507,0.9817741652270631,5.459678161611318e-05
nominal,0.53,60,0.9867571658881058,0.9834464573601323,3.846878914231409e-05
nominal,0.531,60,0.9864709610735037,0.9830887013418795,5.109415742031652e-05
nominal,0.532,60,0.9851863099157966,0.9814828873947457,4.81260438073694e-05
nominal,0.533,60,0.9857610726643391,0.9822013408304234,4.258707816233975e-05
nominal,0.534,60,0.9849115261763347,0.9811394077204183,5.0619544824593946e-05
nominal,0.535,60,0.9838645098527806,0.9798306373159756,6.166447550543662e-05
nominal,0.536,60,0.9869890749196465,0.9837363436495579,4.0124798529040455e-05
nominal,0.537,60,0.9850966196807838,0.9813707746009795,3.749943847256758e-05
nominal,0.538,60,0.986323051330397,0.9829038141629961,3.859373736751498e-05
nominal,0.539,60,0.9856358986663571,0.9820448733329461,2.164350641969458e-05
nominal,0.54,60,0.9858487191989739,0.9823108989987172,3.918615408387187e-05
nominal,0.541,60,0.985324319153164,0.9816553989414554,4.750949350151166e-05
nominal,0.542,60,0.9853900036312805,0.9817375045391008,4.4439635037697076e-05
nominal,0.543,60,0.9849314159810976,0.9811642699763717,6.808183163901548e-05
nominal,0.544,60,0.9841171219632348,0.9801464024540434,7.314577014837193e-05
nominal,0.545,60,0.9851877451983345,0.9814846814979179,3.365907018070904e-05
nominal,0.546,60,0.9846936272683353,0.9808670340854192,6.333070402170143e-05
nominal,0.547,60,0.9863060202335089,0.982882525291886,4.266819424851089e-05
nominal,0.548,60,0.9858317837548785,0.9822897296935977,4.1349517510063137e-05
nominal,0.549,60,0.9848310862262031,0.9810388577827539,4.693815243397518e-05
nominal,0.55,60,0.9846500115222554,0.9808125144028192,5.279110049535378e-05
nominal,0.551,60,0.9849767978468963,0.9812209973086201,5.250157998534237e-05
nominal,0.552,60,0.9843629118546467,0.9804536398183079,4.1182624010625297e-05
nominal,0.553,60,0.9840642907633262,0.9800803634541577,5.5633941024310864e-05
nominal,0.554,60,0.9848845224435965,0.9811056530544955,3.81511452179455e-05
nominal,0.555,60,0.9849901955112674,0.9812377443890842,4.3896658158393604e-05
nominal,0.556,60,0.9846007927307312,0.9807509909134141,6.566157668433037e-05
nominal,0.557,60,0.9856069566068172,0.9820086957585211,3.635404538317793e-05
nominal,0.558,60,0.9846563718871132,0.980820464858891,3.17755566623582e-05
nominal,0.559,60,0.9835864424679898,0.9794830530849873,6.377540617225873e-05
nominal,0.56,60,0.9846727523580419,0.980840940447552,4.9187809720093684e-05
nominal,0.561,60,0.9845911578747695,0.9807389473434618,4.4508279752376214e-05
nominal,0.562,60,0.9850945473388916,0.9813681841736145,4.75478256403662e-05
nominal,0.563,60,0.983843805011394,0.9798047562642425,7.618451834310264e-05
nominal,0.564,60,0.9847023028865757,0.9808778786082193,6.104331797722802e-05
nominal,0.565,60,0.984670765332075,0.9808384566650938,5.453696018113024e-05
nominal,0.566,60,0.984192256531258,0.9802403206640723,7.259703491893653e-05
nominal,0.567,60,0.9839494093511605,0.9799367616889507,7.572193105709297e-05
nominal,0.568,60,0.984062210700833,0.9800777633760414,5.364658108041397e-05
nominal,0.569,60,0.9841661570671101,0.9802076963338876,4.4843824270052574e-05
nominal,0.57,60,0.98296296107384,0.9787037013423,6.778998650343552e-05
nominal,0.571,60,0.9840003606870916,0.9800004508588646,5.7210038299933486e-05
nominal,0.572,60,0.9835597891891056,0.979449736486382,8.627962062681585e-05
nominal,0.573,60,0.9828364710871897,0.9785455888589871,6.71543805710022e-05
nominal,0.574,60,0.9846855175526553,0.9808568969408192,4.510558613677456e-05
nominal,0.575,60,0.9846467856220553,0.9808084820275691,4.800980348726609e-05
nominal,0.576,60,0.9835910883054076,0.9794888603817594,5.735734231758473e-05
nominal,0.577,60,0.9832318188207451,0.9790397735259315,7.690583864979071e-05
nominal,0.578,60,0.9835042143775987,0.9793802679719985,6.409716246343961e-05
nominal,0.579,60,0.9844241790698991,0.9805302238373738,4.0266180156918664e-05
nominal,0.58,60,0.9844217848752859,0.9805272310941072,5.971344250506846e-05
nominal,0.581,60,0.9832365378903504,0.9790456723629378,5.737746737764926e-05
nominal,0.582,60,0.9828964069993223,0.9786205087491526,4.2620024446349874e-05
nominal,0.583,60,0.9820236608643056,0.9775295760803818,8.083492795551745e-05
nominal,0.584,60,0.9842016759498287,0.9802520949372858,5.1233395940303536e-05
nominal,0.585,60,0.9842217767515216,0.9802772209394022,4.301145768317661e-05
nominal,0.586,60,0.9834773341065773,0.9793466676332216,6.301891289111574e-05
nominal,0.587,60,0.982636612605359,0.9782957657566987,8.045226415992185e-05
nominal,0.588,60,0.9843881914165991,0.9804852392707487,5.8353979775638756e-05
nominal,0.589,60,0.9841453717977965,0.9801817147472456,5.5443391404600975e-05
nominal,0.59,60,0.9835309258920173,0.9794136573650216,5.251261820262216e-05
nominal,0.591,60,0.98314172163638,0.9789271520454748,6.158275040509977e-05
nominal,0.592,60,0.9815049564994521,0.976881195624315,9.188917660993986e-05
nominal,0.593,60,0.9829426967286559,0.9786783709108199,6.0680580820175784e-05
nominal,0.594,60,0.9834258371255175,0.9792822964068968,4.1934460643134086e-05
nominal,0.595,60,0.9830035804183033,0.9787544755228789,6.64360110709364e-05
nominal,0.596,60,0.9823504688296931,0.9779380860371164,3.733409237924333e-05
nominal,0.597,60,0.9839301962382461,0.9799127452978075,6.62285754187271e-05
nominal,0.598,60,0.9823634929318908,0.9779543661648635,6.352474035692915e-05
nominal,0.599,60,0.9824613037694825,0.9780766297118529,6.995404884977668e-05
nominal,0.6,60,0.9819214206858065,0.9774017758572578,5.823362602762541e-05
nominal,0.601,60,0.9824386823738656,0.9780483529673318,8.340575503768136e-05
nominal,0.602,60,0.9830257360964801,0.9787821701206002,6.268509150276088e-05
nominal,0.603,60,0.9827186171490493,0.9783982714363118,5.337593496221799e-05
nominal,0.604,60,0.9816816558152897,0.9771020697691118,7.900116804948195e-05
nominal,0.605,60,0.9845598647355068,0.9806998309193834,6.00847695199138e-05
nominal,0.606,60,0.9820894076489091,0.9776117595611364,6.933662907978725e-05
nominal,0.607,60,0.9843543472870133,0.9804429341087665,4.796724650656537e-05
nominal,0.608,60,0.9825713427858815,0.9782141784823519,5.0093927793457516e-05
nominal,0.609,60,0.9834303570834213,0.9792879463542765,5.088584910683041e-05
nominal,0.61,60,0.9833492528821428,0.9791865661026784,5.5626685428541953e-05
nominal,0.611,60,0.9821486885212458,0.9776858606515575,7.465362761791989e-05
nominal,0.612,60,0.9836923097334402,0.9796153871668003,6.774348551981117e-05
nominal,0.613,60,0.9828038186871197,0.9785047733588994,8.544542393492629e-05
nominal,0.614,60,0.9828008053300306,0.9785010066625381,7.098400282393795e-05
nominal,0.615,60,0.983675563124743,0.9795944539059287,4.7949302157266565e-05
nominal,0.616,60,0.9824221369027755,0.9780276711284692,7.649981249576223e-05
nominal,0.617,60,0.983402623924599,0.9792532799057487,7.003049026511451e-05
nominal,0.618,60,0.9821299048185756,0.9776623810232196,5.8052579205787796e-05
nominal,0.619,60,0.9816355746667048,0.977044468333381,6.404217314010477e-05
nominal,0.62,60,0.981868856527015,0.9773360706587686,6.570819034694064e-05
nominal,0.621,60,0.9835108760379502,0.9793885950474377,7.739561805254908e-05
nominal,0.622,60,0.9834634056224051,0.9793292570280066,5.218802583536196e-05
nominal,0.623,60,0.9816395838933553,0.9770494798666942,7.085310392501092e-05
nominal,0.624,60,0.9820653757523652,0.9775817196904562,6.15640123602495e-05
nominal,0.625,60,0.9836088893826533,0.9795111117283165,4.375188024552617e-05
nominal,0.626,60,0.9803334223400081,0.97541677792501,7.290248579256644e-05
nominal,0.627,60,0.9816996499847783,0.977124562480973,7.503221964226925e-05
nominal,0.628,60,0.9817007485430488,0.9771259356788111,0.00010697109497509488
nominal,0.629,60,0.9825289109995131,0.9781611387493914,7.925337418327023e-05
nominal,0.63,60,0.9798933392241036,0.9748666740301295,0.0001032926100906209
nominal,0.631,60,0.9805773460529068,0.975721682566133,9.591535409203055e-05
nominal,0.632,60,0.981654840435094,0.9770685505438673,0.00010957335081318195
nominal,0.633,60,0.98368673433149,0.9796084179143627,7.34315263923844e-05
nominal,0.634,60,0.9808317689030006,0.9760397111287507,9.083280379618223e-05
nominal,0.635,60,0.9827007827950575,0.9783759784938219,6.867779127664214e-05
nominal,0.636,60,0.9800548843648649,0.9750686054560809,7.049539252317146e-05
nominal,0.637,60,0.9822865885900054,0.9778582357375065,7.000719637032147e-05
nominal,0.638,60,0.9830750135590156,0.9788437669487695,7.005929721178092e-05
nominal,0.639,60,0.9810270933271079,0.9762838666588848,8.665074262528583e-05
nominal,0.64,60,0.9801570283026853,0.9751962853783565,7.248618493455835e-05
nominal,0.641,60,0.9814608546168417,0.9768260682710521,0.00010302226315469002
nominal,0.642,60,0.9816253697900846,0.9770317122376057,0.00010686464020038787
nominal,0.643,60,0.9831282512199085,0.9789103140248856,8.400631575796187e-05
nominal,0.644,60,0.9822077701610509,0.9777597127013136,7.399985493713039e-05
nominal,0.645,60,0.9803449350774323,0.9754311688467902,7.592123650369797e-05
nominal,0.646,60,0.9796708563860078,0.9745885704825097,9.972093699681655e-05
nominal,0.647,60,0.9817734368464937,0.9772167960581171,9.508511645384726e-05
nominal,0.648,60,0.9811460501232077,0.9764325626540098,5.8477799697604126e-05
nominal,0.649,60,0.9799454215636598,0.9749317769545747,9.32087356005767e-05
nominal,0.65,60,0.9808150016589693,0.9760187520737114,9.552855266408317e-05
nominal,0.651,60,0.9815787409430254,0.9769734261787818,6.370156180582435e-05
nominal,0.652,60,0.9797435179803957,0.9746793974754945,7.191280399327029e-05
nominal,0.653,60,0.9801675971382983,0.9752094964228726,9.40199731624779e-05
nominal,0.654,60,0.9808022867194808,0.9760028583993509,8.348053612555135e-05
nominal,0.655,60,0.9801590537405979,0.9751988171757474,0.00011360624907185614
nominal,0.656,60,0.9807863363423137,0.975982920427892,8.180119750414887e-05
nominal,0.657,60,0.9794152579004565,0.9742690723755707,0.00012860823967152508
nominal,0.658,60,0.9793327809663982,0.9741659762079977,8.156149196651576e-05
nominal,0.659,60,0.981354946826346,0.9766936835329325,7.264327741554273e-05
nominal,0.66,60,0.9804637950146134,0.975579743768267,7.627622246809151e-05
nominal,0.661,60,0.9809558822861963,0.9761948528577453,8.948218051039145e-05
nominal,0.662,60,0.9807819073988064,0.9759773842485082,0.00010343154995808636
nominal,0.663,60,0.9810162891793706,0.9762703614742129,6.523099603870805e-05
nominal,0.664,60,0.9808752946867811,0.9760941183584766,8.333858467472848e-05
nominal,0.665,60,0.9804492167305636,0.9755615209132046,5.937825392706211e-05
nominal,0.666,60,0.9790620717747249,0.9738275897184061,7.507546534277001e-05
nominal,0.667,60,0.980565955953204,0.9757074449415051,0.00010177470618912225
nominal,0.668,60,0.9792221864802624,0.9740277331003282,7.803075723264295e-05
nominal,0.669,60,0.9808800172172436,0.9761000215215545,6.641378505274937e-05
nominal,0.67,60,0.980372169102666,0.9754652113783326,0.00014585289964552106
nominal,0.671,60,0.97931745154807,0.9741468144350878,0.00010349976548126058
nominal,0.672,60,0.9787511646909168,0.9734389558636461,0.00010446186993235639
nominal,0.673,60,0.9799176823799262,0.9748971029749075,7.441848169219601e-05
nominal,0.674,60,0.9797365249271635,0.9746706561589542,0.00011180619627539453
nominal,0.675,60,0.9818037027732789,0.9772546284665986,6.803185132829742e-05
nominal,0.676,60,0.9787810533488301,0.9734763166860373,9.492866726169815e-05
nominal,0.677,60,0.980340106720664,0.9754251334008298,0.00011484865123258326
nominal,0.678,60,0.9789279183396755,0.9736598979245942,8.462619962411834e-05
nominal,0.679,60,0.9788255274550569,0.9735319093188209,0.00013463797761635154
nominal,0.68,60,0.9801526749540074,0.9751908436925092,0.00011277599299410235
nominal,0.681,60,0.9782361706043411,0.972795213255426,0.00015151858780364122
nominal,0.682,60,0.9809726876054223,0.9762158595067779,9.145230253902515e-05
nominal,0.683,60,0.9786459391462536,0.9733074239328173,0.00012128874784387408
