method,sigma_mhz,num_samples,average_fidelity,average_gate_fidelity,fidelity_variance
noise,0.788,60,0.982339159857046,0.9779239498213071,8.260792796022276e-05
noise,0.789,60,0.9817335639313385,0.9771669549141728,9.721657782093164e-05
noise,0.79,60,0.9816317175093442,0.97703964688668,9.815556714870056e-05
noise,0.791,60,0.9815702045383962,0.9769627556729951,0.00015750079094124558
noise,0.792,60,0.9829770679361115,0.9787213349201396,6.936600697466211e-05
noise,0.793,60,0.9837108108365472,0.9796385135456839,5.579866901277673e-05
noise,0.794,60,0.9816231750204338,0.9770289687755424,0.00010334541645263692
noise,0.795,60,0.9807849587862475,0.9759811984828093,0.0001126599109272468
noise,0.796,60,0.9810213076741953,0.9762766345927439,9.814350575576661e-05
noise,0.797,60,0.9828824227332595,0.9786030284165744,6.452513090602339e-05
noise,0.798,60,0.9828229257838381,0.9785286572297978,7.635822121567587e-05
noise,0.799,60,0.984999719917921,0.9812496498974013,5.6613940770541305e-05
noise,0.8,60,0.9810253387182591,0.976281673397824,6.0676634458598255e-05
noise,0.801,60,0.9815895119532366,0.9769868899415458,8.449798946160944e-05
noise,0.802,60,0.981329361780643,0.9766617022258038,9.190115843713998e-05
noise,0.803,60,0.9814837434518661,0.9768546793148324,0.0001505977418823518
noise,0.804,60,0.9815063396855174,0.9768829246068967,0.00010048247334856459
noise,0.805,60,0.9812927686201885,0.9766159607752356,7.677486473987603e-05
noise,0.806,60,0.9820863672919273,0.9776079591149089,0.00012401633957172603
noise,0.807,60,0.9823185459980336,0.977898182497542,7.928349578927294e-05
noise,0.808,60,0.9808272349394322,0.9760340436742905,7.158217077624339e-05
noise,0.809,60,0.9822864409384509,0.9778580511730633,7.285713958302622e-05
noise,0.81,60,0.9823625304370694,0.9779531630463365,6.75545390375116e-05
noise,0.811,60,0.9805870755970837,0.9757338444963549,0.00010886971853755377
noise,0.812,60,0.980829990889708,0.9760374886121351,0.00010163775263171956
noise,0.813,60,0.9825098992853353,0.9781373741066691,7.997728239476374e-05
noise,0.814,60,0.9813228847756887,0.976653605969611,9.042544152034309e-05
noise,0.815,60,0.9806733500998714,0.9758416876248392,8.195947827275051e-05
noise,0.816,60,0.9793246340773374,0.9741557925966718,0.00010957521370924287
noise,0.817,60,0.982400970938148,0.978001213672685,6.183014943197433e-05
noise,0.818,60,0.9815515415328868,0.9769394269161084,9.2496576666315e-05
noise,0.819,60,0.979831678038821,0.9747895975485261,9.71200280705886e-05
noise,0.82,60,0.9814497312408563,0.9768121640510704,8.983075805263965e-05
noise,0.821,60,0.9812347957257082,0.9765434946571353,8.489692302793648e-05
noise,0.822,60,0.9801346322539128,0.9751682903173912,8.994527387047776e-05
noise,0.823,60,0.9814083962483707,0.9767604953104634,0.00010242357170377794
noise,0.824,60,0.9816455954747969,0.9770569943434959,9.043223478006767e-05
noise,0.825,60,0.9813025039935446,0.9766281299919306,6.763642957592419e-05
noise,0.826,60,0.9818717604727827,0.9773397005909784,6.659359210653617e-05
noise,0.827,60,0.9817899592980712,0.9772374491225888,6.442948566341462e-05
noise,0.828,60,0.9831762042137339,0.9789702552671674,6.510200702030578e-05
noise,0.829,60,0.9789887801302497,0.9737359751628121,0.00015050776810867953
noise,0.83,60,0.981979832990907,0.9774747912386338,9.255788425268377e-05
noise,0.831,60,0.981504709817473,0.976880887271841,8.425796724417759e-05
noise,0.832,60,0.9795364798800436,0.9744205998500544,0.0001097257025793998
noise,0.833,60,0.9810860924988445,0.9763576156235557,8.693527254241754e-05
noise,0.834,60,0.9807243329766693,0.9759054162208362,8.503222686723008e-05
noise,0.835,60,0.9821610938487734,0.9777013673109669,5.719449303054475e-05
noise,0.836,60,0.9816837974665433,0.9771047468331789,7.110208709473757e-05
noise,0.837,60,0.9800879083031871,0.975109885378984,0.00016074506799968754
noise,0.838,60,0.9818524718413155,0.9773155898016445,0.00011357320994113184
noise,0.839,60,0.9811659757351792,0.9764574696689741,8.963768823584864e-05
noise,0.84,60,0.9808212877638525,0.9760266097048155,0.00012369737442990324
noise,0.841,60,0.9804492366423683,0.9755615458029604,8.95638695677571e-05
noise,0.842,60,0.9799915438931115,0.9749894298663891,9.131910615366412e-05
noise,0.843,60,0.9802511661087906,0.9753139576359883,0.00010695711626875482
noise,0.844,60,0.9805907439535088,0.9757384299418858,0.00010733060667769771
noise,0.845,60,0.9782829684465533,0.9728537105581915,0.00014632713778389497
noise,0.846,60,0.9806180178691015,0.9757725223363771,9.351648435252883e-05
noise,0.847,60,0.9801207380079747,0.9751509225099682,0.00010277598318953789
noise,0.848,60,0.9805787158860689,0.9757233948575859,8.614771777037935e-05
noise,0.849,60,0.9807093414222394,0.9758866767777988,0.00011160409571230333
noise,0.85,60,0.9807677088190149,0.9759596360237685,8.891742831579467e-05
noise,0.851,60,0.9805503857086908,0.9756879821358635,9.44324255442137e-05
noise,0.852,60,0.9801057292467021,0.9751321615583776,7.350865714584463e-05
noise,0.853,60,0.9797599199224284,0.9746998999030353,0.00010813403467734565
noise,0.854,60,0.9805068684926517,0.9756335856158146,8.519381725459535e-05
noise,0.855,60,0.980626499034924,0.9757831237936548,9.344825956072081e-05
noise,0.856,60,0.9774227724750713,0.9717784655938391,0.00017268515304199713
noise,0.857,60,0.982572617276515,0.9782157715956434,9.103444223435676e-05
noise,0.858,60,0.9790829622952222,0.9738537028690275,0.00012105706459729834
noise,0.859,60,0.9802877342915575,0.9753596678644468,9.909700736904753e-05
noise,0.86,60,0.980890307135124,0.9761128839189049,5.389196861622114e-05
noise,0.861,60,0.9811637481824911,0.9764546852281139,8.258882020944535e-05
noise,0.862,60,0.9791491862080299,0.9739364827600372,8.640139905017698e-05
noise,0.863,60,0.9805064485374729,0.9756330606718409,0.00011551795848905183
noise,0.864,60,0.9778077580441118,0.9722596975551397,0.00013036111453609185
noise,0.865,60,0.9779250990767123,0.9724063738458902,0.0001477376415949399
noise,0.866,60,0.9792575715755487,0.9740719644694361,0.00010219379178739506
noise,0.867,60,0.9790469542989023,0.9738086928736279,0.0001257194959005042
noise,0.868,60,0.9799146560802818,0.974893320100352,9.903294327703573e-05
noise,0.869,60,0.9805560529585536,0.9756950661981919,8.584454405397173e-05
noise,0.87,60,0.9786441842639679,0.9733052303299595,8.01115120927919e-05
noise,0.871,60,0.9807126621457766,0.9758908276822207,0.00010453331699759013
noise,0.872,60,0.9792454393762715,0.9740567992203394,0.00019135460380869735
noise,0.873,60,0.97974125887596,0.9746765735949499,0.0001245403677299201
noise,0.874,60,0.9780658184570143,0.9725822730712682,0.00014364629633918928
noise,0.875,60,0.9796270899173968,0.9745338623967458,9.859743519201223e-05
noise,0.876,60,0.9786573755919327,0.9733217194899156,0.00010260142432856338
noise,0.877,60,0.9783040721533599,0.9728800901917002,0.000113348799909955
noise,0.878,60,0.9792798279021984,0.9740997848777481,0.00010629741060360689
noise,0.879,60,0.9793004507239429,0.9741255634049287,0.00012640370541506482
noise,0.88,60,0.9779022489998855,0.9723778112498568,9.363459232498358e-05
noise,0.881,60,0.9799462970310486,0.9749328712888111,8.096265867953324e-05
noise,0.882,60,0.9783696547060222,0.9729620683825277,8.216039076455823e-05
noise,0.883,60,0.978830388834603,0.9735379860432538,0.00010001725767479463
noise,0.884,60,0.9791620560961176,0.9739525701201469,9.51478277217967e-05
noise,0.885,60,0.9777749464184441,0.9722186830230549,0.00011340130634931638
noise,0.886,60,0.9803339220959837,0.9754174026199797,7.126568344471158e-05
noise,0.887,60,0.9770528176978717,0.9713160221223397,0.00018316864344329506
noise,0.888,60,0.9799518468652666,0.9749398085815834,9.387823117766749e-05
noise,0.889,60,0.9788126259412891,0.9735157824266115,0.00011581564828150957
noise,0.89,60,0.9779813875260349,0.9724767344075435,0.00011603684130373997
noise,0.891,60,0.9790584916244855,0.9738231145306069,0.00010486708594699262
noise,0.892,60,0.9783209112208573,0.9729011390260713,0.0001015957141408982
noise,0.893,60,0.9767939128681612,0.9709923910852015,0.00018105354836245362
noise,0.894,60,0.9780919200766127,0.9726149000957657,0.00012204834612226035
noise,0.895,60,0.9789887487850184,0.973735935981273,8.75005204113581e-05
noise,0.896,60,0.9775747664004308,0.9719684580005385,0.00011940020111195261
noise,0.897,60,0.9783294646673083,0.9729118308341356,0.00014194384639754779
noise,0.898,60,0.9782623848754892,0.9728279810943614,9.249068121362651e-05
noise,0.899,60,0.9788402999399873,0.9735503749249841,0.0001208242891733874
noise,0.9,60,0.9768685736793284,0.9710857170991603,7.996862807747558e-05
noise,0.901,60,0.9787715720982434,0.9734644651228039,6.343235784789586e-05
noise,0.902,60,0.9795183322664536,0.9743979153330671,7.911873998959046e-05
noise,0.903,60,0.9777920291991112,0.9722400364988891,0.0001423642285659669
noise,0.904,60,0.9773083006528499,0.9716353758160622,0.0001244451544245449
noise,0.905,60,0.9773064456826257,0.9716330571032822,0.00017630957263777746
noise,0.906,60,0.979462127821169,0.9743276597764612,9.986442052214844e-05
noise,0.907,60,0.9774866260432958,0.9718582825541199,0.0001486334106998907
noise,0.908,60,0.9756089905434641,0.9695112381793299,0.00013459581783463494
noise,0.909,60,0.9777665993741348,0.9722082492176686,0.00017611382712750466
noise,0.91,60,0.9764168831788993,0.9705211039736242,0.0001919677291241419
noise,0.911,60,0.9790513061891354,0.9738141327364193,9.156651011813798e-05
noise,0.912,60,0.9774056047226062,0.9717570059032578,0.00012904956645977105
noise,0.913,60,0.9783435170499051,0.9729293963123815,0.0001253260001844898
noise,0.914,60,0.9745950026804922,0.9682437533506151,0.00018029371197959975
noise,0.915,60,0.97856196676005,0.9732024584500625,0.00012888668113315057
noise,0.916,60,0.9777794155249091,0.9722242694061365,0.00011164921805940716
noise,0.917,60,0.9737399785940826,0.9671749732426029,0.00014911940101927212
noise,0.918,60,0.9762028069947075,0.9702535087433845,0.00012883567498263822
noise,0.919,60,0.9751204431472644,0.9689005539340805,0.00017771491407665756
noise,0.92,60,0.9749550406193728,0.968693800774216,0.00017686964908910548
noise,0.921,60,0.9769233266040719,0.9711541582550898,0.000101603436825099
noise,0.922,60,0.978043149511835,0.9725539368897937,0.00010234459493562876
noise,0.923,60,0.9776570102855131,0.9720712628568912,0.00018002332304797874
noise,0.924,60,0.9774162195011595,0.9717702743764495,0.00017528322980165536
noise,0.925,60,0.9753908419864864,0.9692385524831081,0.00011441696782710722
noise,0.926,60,0.9767606582193402,0.9709508227741751,0.00018885931294971228
noise,0.927,60,0.9729965941162233,0.966245742645279,0.00018968064066961427
noise,0.928,60,0.979232620194264,0.97404077524283,6.448230688692817e-05
noise,0.929,60,0.9760163742560256,0.9700204678200322,0.00013128992455282632
noise,0.93,60,0.9755435510999764,0.9694294388749706,0.00014608919664080956
noise,0.931,60,0.975903816379881,0.9698797704748514,0.00026711749214109007
noise,0.932,60,0.9760650839359833,0.9700813549199793,0.00013883217738293413
noise,0.933,60,0.973900348851442,0.9673754360643023,0.00015195291699451793
noise,0.934,60,0.9775965941210626,0.9719957426513285,0.0002906813217065236
noise,0.935,60,0.9793027777129389,0.9741284721411738,7.96289338705137e-05
noise,0.936,60,0.9760308132888849,0.9700385166111062,0.0001323039906639272
noise,0.937,60,0.9777632376074541,0.9722040470093176,0.00011193166671738837
noise,0.938,60,0.9758812168137763,0.9698515210172202,0.0001900521423656241
noise,0.939,60,0.9777103902405107,0.9721379878006384,0.00016422447668038451
noise,0.94,60,0.9755066872684313,0.9693833590855391,0.00011968073864277399
noise,0.941,60,0.9747999867873421,0.9684999834841779,0.00020664701817969396
noise,0.942,60,0.9772228285510975,0.971528535688872,0.00015150786744593173
noise,0.943,60,0.976969025075137,0.9712112813439215,0.00015374893223919138
noise,0.944,60,0.9740106025754408,0.9675132532193008,0.00020746420148279307
noise,0.945,60,0.9752688517597884,0.9690860646997355,0.00021171658575797994
noise,0.946,60,0.9745124150279507,0.9681405187849383,0.00022984500320114918
noise,0.947,60,0.9741196757999318,0.9676495947499146,0.00014902615207850443
noise,0.948,60,0.975436557981068,0.969295697476335,0.00021632616536077678
noise,0.949,60,0.9750640968960362,0.9688301211200453,0.0002269548329967576
noise,0.95,60,0.974854522013456,0.9685681525168198,0.00019158689661444338
noise,0.951,60,0.9761261844241513,0.9701577305301894,0.0001243457446785939
noise,0.952,60,0.9755469700580026,0.9694337125725034,0.00022767678417365074
noise,0.953,60,0.9732795619583445,0.9665994524479308,0.00030670578005151286
noise,0.954,60,0.9762411944841963,0.9703014931052454,0.00011423397786483453
noise,0.955,60,0.9766691842593933,0.9708364803242414,0.0001571482717486308
noise,0.956,60,0.9777582102650767,0.9721977628313458,0.00012405178959375555
noise,0.957,60,0.9756778100281909,0.9695972625352386,0.00014946327395113396
noise,0.958,60,0.9742768914063092,0.9678461142578862,0.00014664530397303548
noise,0.959,60,0.9758204146030925,0.969775518253866,0.00012199632485581125
noise,0.96,60,0.9733944326286631,0.966743040785829,0.0002125348019472308
noise,0.961,60,0.9748504724067928,0.9685630905084908,0.00012809635928419554
noise,0.962,60,0.9743097974494287,0.967887246811786,0.00015702907647634415
noise,0.963,60,0.9737418547519111,0.9671773184398889,0.00013382253708540143
noise,0.964,60,0.976676162303194,0.9708452028789923,0.00018700322739251436
noise,0.965,60,0.9743914442128467,0.9679893052660586,0.00014024288224647892
noise,0.966,60,0.9749187593834258,0.9686484492292824,0.00017598846997354933
noise,0.967,60,0.9753657614506545,0.9692072018133179,9.55721230742647e-05
noise,0.968,60,0.9755715377385438,0.9694644221731793,0.00018009086270448895
noise,0.969,60,0.9751942962816043,0.9689928703520053,0.000137829049470449
noise,0.97,60,0.9726328064543242,0.9657910080679051,0.00020286408806071316
noise,0.971,60,0.9752508478065572,0.9690635597581962,0.00019990361733457406
noise,0.972,60,0.976639248098536,0.97079906012317,0.0001281067772859737
noise,0.973,60,0.9755395091288034,0.969424386411004,0.0001857192586259372
noise,0.974,60,0.97267142753133,0.9658392844141624,0.00015802924148509287
noise,0.975,60,0.9750207898501035,0.9687759873126295,0.0001413190687435834
noise,0.976,60,0.9729005143816085,0.9661256429770104,0.00024054598655362964
noise,0.977,60,0.9757439116030064,0.9696798895037583,0.00014166291549444742
noise,0.978,60,0.972877407569569,0.9660967594619614,0.00015668617628733272
noise,0.979,60,0.9751547535872952,0.9689434419841189,0.00015654925281946536
noise,0.98,60,0.976440809730688,0.9705510121633601,0.00013473360493459257
noise,0.981,60,0.9744093280969912,0.968011660121239,0.00014627620397159093
noise,0.982,60,0.9749811218530617,0.968726402316327,0.0001563636173967574
noise,0.983,60,0.9750453948170711,0.9688067435213388,0.00012602581945180084
noise,0.984,60,0.9759654169414429,0.9699567711768037,0.00011872038819664593
noise,0.985,60,0.9748385979432292,0.9685482474290364,0.00010735529743427001
noise,0.986,60,0.9743746105948274,0.9679682632435345,0.0001622166371471995
noise,0.987,60,0.9731490958072859,0.9664363697591077,0.00016227793274229302
noise,0.988,60,0.9732014465278926,0.9665018081598655,0.0002406064842947508
noise,0.989,60,0.9747343696110214,0.968417962013777,0.00019550511583002085
noise,0.99,60,0.9740068952151071,0.9675086190188839,0.00019258612077760752
noise,0.991,60,0.9752358603982145,0.9690448254977679,0.00016939430722655833
noise,0.992,60,0.9743582789980775,0.9679478487475967,0.00019884376898145935
noise,0.993,60,0.9723013019167053,0.9653766273958814,0.00029166585344245075
noise,0.994,60,0.9710694238482998,0.963836779810375,0.0002640275196722707
noise,0.995,60,0.9751663987077435,0.9689579983846793,8.513846960629918e-05
noise,0.996,60,0.9739953832214594,0.9674942290268244,0.0001989294293146144
noise,0.997,60,0.9725077282285549,0.9656346602856937,0.00015737607090590672
noise,0.998,60,0.9709012353656864,0.9636265442071079,0.00022315874112905542
noise,0.999,60,0.9721096158350978,0.9651370197938721,0.00021745181160474228
noise,1.0,60,0.9733797694270448,0.966724711783806,0.00017355255125965603
noise,1.001,60,0.975227895086603,0.9690348688582537,0.00012613845772981226
noise,1.002,60,0.9716111707757071,0.9645139634696338,0.00020479838219326435
noise,1.003,60,0.9737931001105704,0.967241375138213,0.00014020075713362621
noise,1.004,60,0.9715616196917829,0.9644520246147288,0.00019981920434156074
noise,1.005,60,0.9719912460803954,0.9649890576004942,0.00018969796160203033
noise,1.006,60,0.972462111761373,0.9655776397017163,0.00031617237555198294
noise,1.007,60,0.9710060127024545,0.9637575158780679,0.00019532265257829435
noise,1.008,60,0.9712131511377641,0.9640164389222048,0.00020398576683013596
noise,1.009,60,0.973240524635598,0.9665506557944975,0.00017626819917326562
noise,1.01,60,0.9741304438490813,0.9676630548113515,0.00014548643495111298
noise,1.011,60,0.9739754259209383,0.9674692824011726,0.00014457096135616295
noise,1.012,60,0.9712163407089698,0.9640204258862121,0.0002925031219499445
noise,1.013,60,0.9730720116312584,0.9663400145390731,0.00011697783932469646
noise,1.014,60,0.9715875184564671,0.9644843980705837,0.00016039444731909635
noise,1.015,60,0.9721380846956246,0.9651726058695308,0.00020228754226700893
noise,1.016,60,0.9742079637644712,0.9677599547055887,0.00014845638358794436
noise,1.017,60,0.9711210047765833,0.9639012559707291,0.0001528245502509278
noise,1.018,60,0.9719811275307368,0.9649764094134211,0.0002304476362959354
noise,1.019,60,0.9735585319751636,0.9669481649689542,0.00021809161574837054
noise,1.02,60,0.9695064362442691,0.9618830453053365,0.000240076236954935
noise,1.021,60,0.9738137614765536,0.9672672018456919,0.00019220554645701503
noise,1.022,60,0.9727367830456171,0.965920978807021,0.00019827392557039347
noise,1.023,60,0.9729385732842561,0.9661732166053201,0.0002109900317207182
noise,1.024,60,0.9742109473211532,0.9677636841514413,0.00016714089885745738
noise,1.025,60,0.9740092055196027,0.9675115068995032,0.00021666276744411106
noise,1.026,60,0.9731883251638881,0.9664854064548601,0.00016044393433189792
noise,1.027,60,0.9727616480127974,0.965952060015997,0.00020611988778952752
noise,1.028,60,0.9734921707002742,0.9668652133753427,0.00019690513666625268
noise,1.029,60,0.9696381607383568,0.9620477009229459,0.00023524349794925862
noise,1.03,60,0.9719095732222812,0.9648869665278514,0.00016970483063662498
noise,1.031,60,0.9700533240326057,0.962566655040757,0.00026487341260610954
noise,1.032,60,0.9731693043500734,0.9664616304375916,0.0002606133413744093
noise,1.033,60,0.9725974023704055,0.9657467529630067,0.00017242913335163994
noise,1.034,60,0.971948171657018,0.9649352145712726,0.0002478147590330864
noise,1.035,60,0.9709922138607496,0.9637402673259369,0.000193376723747167
noise,1.036,60,0.9713252202009536,0.964156525251192,0.0002815232515555054
noise,1.037,60,0.9710081346818156,0.9637601683522695,0.000212299811014708
noise,1.038,60,0.9686886028629336,0.9608607535786671,0.00023776887315312743
noise,1.039,60,0.9711390424914982,0.9639238031143726,0.00023027110234212083
noise,1.04,60,0.9706242730619805,0.9632803413274756,0.00017229638881420157
noise,1.041,60,0.9699677843685314,0.962459730460664,0.00026353502874363564
noise,1.042,60,0.9718981313457802,0.9648726641822252,0.0001390341374634608
noise,1.043,60,0.9709852165038966,0.9637315206298708,0.0002285107809887832
noise,1.044,60,0.9702433825525127,0.9628042281906412,0.00016767982763414904
noise,1.045,60,0.9731976736603172,0.9664970920753964,0.00018146105363313963
noise,1.046,60,0.9721556498539793,0.965194562317474,0.00017957835935258174
noise,1.047,60,0.9690556578359865,0.961319572294983,0.00035077313849337744
noise,1.048,60,0.9687724364905161,0.9609655456131451,0.0002840659083514354
noise,1.049,60,0.9692107343560334,0.9615134179450419,0.0002581701326763775
noise,1.05,60,0.972780733280051,0.9659759166000637,0.00020324229016712355
noise,1.051,60,0.9699835338222558,0.9624794172778197,0.0001954904796828142
noise,1.052,60,0.9676958792606136,0.9596198490757669,0.0002627179826971798
noise,1.053,60,0.9689596252522368,0.961199531565296,0.0004154087911581902
noise,1.054,60,0.9697424809632594,0.9621781012040745,0.00020323104558808878
noise,1.055,60,0.969856270531432,0.9623203381642897,0.00028301545165340295
noise,1.056,60,0.9719300335859249,0.9649125419824062,0.00028016399073463425
noise,1.057,60,0.9689617397635983,0.9612021747044978,0.0003049417128440876
noise,1.058,60,0.9723642542673208,0.965455317834151,0.00024353307149380235
noise,1.059,60,0.9699730313348671,0.9624662891685838,0.00016227623242536925
noise,1.06,60,0.9713569278266254,0.9641961597832818,0.0001816814913665079
noise,1.061,60,0.9708789549904453,0.9635986937380564,0.0002249285154930014
noise,1.062,60,0.9715155256182855,0.9643944070228567,0.00023597315096118919
noise,1.063,60,0.9670547605841038,0.9588184507301297,0.0002623240947520324
noise,1.064,60,0.967323890956363,0.9591548636954534,0.00025953987756805494
noise,1.065,60,0.9674762373215657,0.959345296651957,0.00034676350053168716
noise,1.066,60,0.969919577437413,0.9623994717967661,0.0002858657226695861
noise,1.067,60,0.9702970889672362,0.962871361209045,0.00023182843264275683
noise,1.068,60,0.9683392449163947,0.9604240561454934,0.0002279986971980128
noise,1.069,60,0.9682935841631924,0.9603669802039907,0.0004215570913290073
noise,1.07,60,0.9668709990320079,0.9585887487900095,0.0005178555466386534
noise,1.071,60,0.970074603938321,0.9625932549229012,0.00017089308283706854
noise,1.072,60,0.9680690662071716,0.9600863327589645,0.00020340473696462782
noise,1.073,60,0.9688846232006263,0.961105779000783,0.00014912974504799526
noise,1.074,60,0.9686077929100624,0.9607597411375778,0.00033617004255049254
noise,1.075,60,0.9703791512018572,0.9629739390023215,0.00016798853225314956
noise,1.076,60,0.9643259395393718,0.9554074244242149,0.00028162805961556684
noise,1.077,60,0.9671935157639924,0.9589918947049906,0.00025655383008960184
noise,1.078,60,0.9710740150857758,0.9638425188572197,0.0001674672497959862
noise,1.079,60,0.9666659913354357,0.9583324891692945,0.0003815244765675921
noise,1.08,60,0.9702212918783911,0.9627766148479888,0.00015713400707746396
noise,1.081,60,0.9681783105103126,0.9602228881378908,0.00024161638760273008
noise,1.082,60,0.9683203263379809,0.9604004079224765,0.00029011082561225017
noise,1.083,60,0.9685210349819098,0.9606512937273876,0.0003708510792459402
noise,1.084,60,0.96473381756633,0.9559172719579128,0.0004669559577856188
noise,1.085,60,0.9676694026587104,0.9595867533233877,0.0002241291129274193
noise,1.086,60,0.968748253257995,0.9609353165724941,0.0002825769924869017
noise,1.087,60,0.9675883343890439,0.9594854179863047,0.00028069088393473243
noise,1.088,60,0.9667873418620027,0.9584841773275034,0.00024054336426527654
noise,1.089,60,0.965448216765256,0.9568102709565702,0.0004167791722462447
noise,1.09,60,0.970556688889714,0.9631958611121426,0.0001728578045846214
noise,1.091,60,0.9684297962946102,0.9605372453682627,0.00018905238458485164
noise,1.092,60,0.9681231876545731,0.9601539845682162,0.00041914270766791874
noise,1.093,60,0.9682536348442075,0.9603170435552594,0.00025665775529106334
noise,1.094,60,0.9663352207364455,0.9579190259205568,0.00030671197355377496
noise,1.095,60,0.9701967384747605,0.9627459230934506,0.0001912122984594697
noise,1.096,60,0.9674599025917637,0.9593248782397047,0.00027559809009242706
noise,1.097,60,0.9694362326094788,0.9617952907618484,0.0002576020748674032
noise,1.098,60,0.9665823979990695,0.9582279974988369,0.00026299516723019917
noise,1.099,60,0.9695692554130777,0.9619615692663468,0.0002360808920079434
noise,1.1,60,0.9713255497871487,0.9641569372339359,0.0002453349595312928
noise,1.101,60,0.9680429474080466,0.9600536842600583,0.00022375096110101425
noise,1.102,60,0.9679399153814754,0.9599248942268443,0.0002563425348863463
noise,1.103,60,0.9659320835022833,0.9574151043778542,0.0003114734588830554
noise,1.104,60,0.969159366945378,0.9614492086817223,0.00016420455466809576
noise,1.105,60,0.9651650754040638,0.9564563442550795,0.0002859724056549168
noise,1.106,60,0.9676344111094549,0.9595430138868186,0.00028807003939353994
noise,1.107,60,0.9694099883162958,0.96176248539537,0.0002667282215960684
noise,1.108,60,0.9700216581845859,0.9625270727307325,0.00021263315926675259
noise,1.109,60,0.9689198308840326,0.9611497886050405,0.00022267656230762637
noise,1.11,60,0.9637039874279361,0.9546299842849202,0.00037102029389364337
noise,1.111,60,0.9688308177962613,0.9610385222453267,0.0001635456629582301
noise,1.112,60,0.9673603156241719,0.9592003945302147,0.00031626614826513747
noise,1.113,60,0.9665989580775971,0.9582486975969964,0.00022706580576036352
noise,1.114,60,0.9683285163028712,0.9604106453785891,0.000246635519907044
noise,1.115,60,0.9708506159893635,0.9635632699867042,0.00015985734619889473
noise,1.116,60,0.966308003992226,0.9578850049902825,0.00022290079505580862
noise,1.117,60,0.9681880781615156,0.9602350977018943,0.00020823447422688997
noise,1.118,60,0.9698191361844626,0.9622739202305781,0.00012343668300884055
noise,1.119,60,0.9642745862381976,0.9553432327977467,0.00030323581369386495
noise,1.12,60,0.964534073167258,0.9556675914590724,0.00028543309208361317
noise,1.121,60,0.9660678983581065,0.9575848729476331,0.0002924118893098681
noise,1.122,60,0.9665694247155067,0.9582117808943834,0.0001797094808066043
noise,1.123,60,0.965359795721674,0.9566997446520923,0.00041581415332034196
noise,1.124,60,0.9686721238017093,0.9608401547521368,0.00021947754431248326
noise,1.125,60,0.9668285729635294,0.9585357162044119,0.00032243176204641363
noise,1.126,60,0.966359177427894,0.9579489717848674,0.00019901922124214568
noise,1.127,60,0.9649069868367693,0.9561337335459615,0.00033091086769129036
noise,1.128,60,0.9658832125976393,0.9573540157470489,0.00025748364993047893
noise,1.129,60,0.9681336217100722,0.96016702713759,0.0002461732742086592
noise,1.13,60,0.9657927121015896,0.9572408901269867,0.00024510038959964876
noise,1.131,60,0.9684303910715729,0.9605379888394662,0.000269303067203478
noise,1.132,60,0.9647366678979868,0.9559208348724834,0.0002497549603159188
noise,1.133,60,0.9640056559743275,0.9550070699679093,0.0005084614742282271
noise,1.134,60,0.9658205143473385,0.9572756429341731,0.0003888309818534033
noise,1.135,60,0.9698112647668057,0.962264080958507,0.00020625093157683228
noise,1.136,60,0.9645431198326379,0.9556788997907969,0.00044644237083457796
noise,1.137,60,0.9648829117941159,0.9561036397426448,0.0004343339383274785
noise,1.138,60,0.9655505508228606,0.9569381885285757,0.0004528356724548133
noise,1.139,60,0.9647468661451595,0.9559335826814495,0.00023559950383127555
noise,1.14,60,0.9672462500307951,0.9590578125384943,0.00020438140181046306
noise,1.141,60,0.9664926387304409,0.9581157984130512,0.00021288643962348664
noise,1.142,60,0.9652238979448745,0.956529872431093,0.0002685725586294021
noise,1.143,60,0.9667437205101579,0.9584296506376976,0.000283238342129488
noise,1.144,60,0.9625394062565523,0.9531742578206904,0.00040738462207613036
noise,1.145,60,0.964626056381308,0.9557825704766348,0.00035403677469688554
noise,1.146,60,0.965102766229569,0.9563784577869612,0.0003926555346345817
noise,1.147,60,0.9630440841592588,0.9538051051990736,0.000263839719884443
noise,1.148,60,0.9650850378219284,0.9563562972774104,0.0002707912451300694
noise,1.149,60,0.9640374109045023,0.9550467636306278,0.0003169299837311151
noise,1.15,60,0.9640566788929074,0.9550708486161344,0.0005094300827327332
noise,1.151,60,0.962498463004836,0.9531230787560451,0.0003313530005123226
noise,1.152,60,0.9682278073496827,0.9602847591871032,0.00024119924804055909
noise,1.153,60,0.9655202959253064,0.9569003699066331,0.00037440011797103983
noise,1.154,60,0.967881130571562,0.9598514132144523,0.00015442550114134966
noise,1.155,60,0.9647748159061561,0.955968519882695,0.00023263379178942322
noise,1.156,60,0.9663123138095573,0.9578903922619467,0.0002781201150171539
noise,1.157,60,0.9663111004757066,0.9578888755946326,0.000254619129230772
noise,1.158,60,0.9676470463490494,0.9595588079363118,0.00023087628649849984
noise,1.159,60,0.961716502015921,0.9521456275199012,0.00037361617375182294
noise,1.16,60,0.9661729161456631,0.9577161451820788,0.00029640703040871385
noise,1.161,60,0.9647285693045871,0.9559107116307336,0.00026275593580764805
noise,1.162,60,0.9636990427240217,0.9546238034050273,0.0003614314522140306
noise,1.163,60,0.9627120907506463,0.9533901134383078,0.00033563569017082645
noise,1.164,60,0.9638526205770255,0.954815775721282,0.00043720319623867445
noise,1.165,60,0.9623509095346396,0.9529386369182993,0.00041170544667219034
