method,sigma_mhz,num_samples,average_fidelity,average_gate_fidelity,fidelity_variance
nominal,2.584,60,0.784454815731168,0.7305685196639599,0.0068195987099505
nominal,2.585,60,0.780428233572581,0.7255352919657262,0.0071647036672517
nominal,2.586,60,0.804799492047542,0.7559993650594276,0.00643339339314
nominal,2.587,60,0.7996603978102402,0.7495754972628002,0.0093628052129751
nominal,2.588,60,0.8119031514600238,0.7648789393250296,0.0052809436359379
nominal,2.589,60,0.7889088666455556,0.7361360833069445,0.0053237914727421
nominal,2.59,60,0.7886042554589315,0.7357553193236643,0.0113521428721889
nominal,2.591,60,0.803169370459052,0.7539617130738148,0.0076159020279471
nominal,2.592,60,0.8006250362360966,0.7507812952951209,0.0067548432249799
nominal,2.593,60,0.8064039156288116,0.7580048945360145,0.0059313417962691
nominal,2.594,60,0.7961333891651243,0.7451667364564055,0.0080126725154815
nominal,2.595,60,0.7934078378375111,0.7417597972968889,0.0065596764723026
nominal,2.596,60,0.810389874401034,0.7629873430012926,0.0060582264050443
nominal,2.597,60,0.7991833772733374,0.7489792215916717,0.0085187433419479
nominal,2.598,60,0.7887650349941129,0.735956293742641,0.0072024893935724
nominal,2.599,60,0.7873629624561782,0.734203703070223,0.0089176543749522
nominal,2.6,60,0.7999765403650082,0.7499706754562603,0.0057247354128999
nominal,2.601,60,0.8104363186294148,0.7630453982867683,0.0065767150004384
nominal,2.602,60,0.803226629402418,0.7540332867530223,0.0077348515861964
nominal,2.603,60,0.7840360949484566,0.7300451186855708,0.0081761696115008
nominal,2.604,60,0.800953469406651,0.7511918367583138,0.0063325603834926
nominal,2.605,60,0.7967472662826439,0.745934082853305,0.006957124453037
nominal,2.606,60,0.7878590088026352,0.734823761003294,0.0050748449847169
nominal,2.607,60,0.7928044658029245,0.7410055822536558,0.0062938228117239
nominal,2.608,60,0.7821018763878625,0.727627345484828,0.0109565476580444
nominal,2.609,60,0.7897250549942311,0.7371563187427888,0.0069791823911654
nominal,2.61,60,0.7902283193037063,0.737785399129633,0.0076893680185483
nominal,2.611,60,0.7926315112693905,0.7407893890867381,0.0085418906563172
nominal,2.612,60,0.7721085251151985,0.7151356563939981,0.0092457424030303
nominal,2.613,60,0.7983090356441278,0.7478862945551596,0.0057157963562958
nominal,2.614,60,0.7945158315315813,0.7431447894144765,0.0103060176170117
nominal,2.615,60,0.7914786717597873,0.7393483396997339,0.0076707306638127
nominal,2.616,60,0.7878144798263078,0.7347680997828849,0.0087282377794372
nominal,2.617,60,0.8019582152236521,0.7524477690295654,0.0060104255180696
nominal,2.618,60,0.8081068931493571,0.7601336164366963,0.0049413606380676
nominal,2.619,60,0.785995985012799,0.7324949812659988,0.0091835798682461
nominal,2.62,60,0.7921365823982432,0.740170727997804,0.0092413606832074
nominal,2.621,60,0.7945236630899684,0.7431545788624605,0.0063213903714095
nominal,2.622,60,0.7941753682263561,0.7427192102829452,0.0068620735960915
nominal,2.623,60,0.7948470782932847,0.7435588478666058,0.0068271824085499
nominal,2.624,60,0.7870621967584168,0.733827745948021,0.007571866752548
nominal,2.625,60,0.776401431414576,0.7205017892682197,0.0086217929186005
nominal,2.626,60,0.7892707963744071,0.736588495468009,0.0083991773867967
nominal,2.627,60,0.7939227157541476,0.7424033946926847,0.0057491375183216
nominal,2.628,60,0.7807616883944201,0.725952110493025,0.0106534672552385
nominal,2.629,60,0.7853024701741863,0.7316280877177326,0.0077351952814777
nominal,2.63,60,0.7822464897399605,0.7278081121749508,0.0072129318264186
nominal,2.631,60,0.8044775992233597,0.7555969990291997,0.0083934179293223
nominal,2.632,60,0.7986866087489481,0.7483582609361851,0.0072441118488685
nominal,2.633,60,0.7965495315821741,0.7456869144777176,0.0065055982428059
nominal,2.634,60,0.7934284241956491,0.7417855302445611,0.009489327430676
nominal,2.635,60,0.7929176572295592,0.7411470715369488,0.0095133616148806
nominal,2.636,60,0.7963347847456108,0.7454184809320135,0.0077798061662635
nominal,2.637,60,0.797518485361554,0.7468981067019426,0.0057386158970554
nominal,2.638,60,0.7832545671448716,0.7290682089310894,0.0085871141021013
nominal,2.639,60,0.7907476164568771,0.7384345205710962,0.0066990951574602
nominal,2.64,60,0.7827473884397902,0.7284342355497377,0.0073719629852478
nominal,2.641,60,0.7977411452292715,0.7471764315365894,0.009238005912405
nominal,2.642,60,0.7931082881826813,0.7413853602283514,0.0061011788754027
nominal,2.643,60,0.7874082591335251,0.7342603239169062,0.0063011407790424
nominal,2.644,60,0.7824545176027744,0.7280681470034679,0.0077739747928929
nominal,2.645,60,0.784807908281481,0.7310098853518511,0.0093140640305422
nominal,2.646,60,0.7998875240294501,0.7498594050368126,0.0086919552501347
nominal,2.647,60,0.7851239624295969,0.7314049530369963,0.0091520789459898
nominal,2.648,60,0.8022106614154443,0.752763326769305,0.0045766105135925
nominal,2.649,60,0.7900605997374904,0.7375757496718631,0.0060022748717486
nominal,2.65,60,0.8016297637977478,0.7520372047471844,0.0073499592111143
nominal,2.651,60,0.7953899253577922,0.74423740669724,0.0077364295777075
nominal,2.652,60,0.7693926695515598,0.7117408369394498,0.0087774076007345
nominal,2.653,60,0.7929903900766666,0.741237987595833,0.0060486696021168
nominal,2.654,60,0.7941560375896468,0.7426950469870585,0.0098177464464832
nominal,2.655,60,0.7800115454414682,0.725014431801835,0.0078293646607651
nominal,2.656,60,0.7900483956473201,0.73756049455915,0.0081422226342513
nominal,2.657,60,0.7812507558360693,0.7265634447950866,0.0076851514332022
nominal,2.658,60,0.77607378561205,0.7200922320150625,0.0112691530726527
nominal,2.659,60,0.7740188637536286,0.7175235796920355,0.0081430008369055
nominal,2.66,60,0.7829894898946343,0.7287368623682929,0.0057073725058273
nominal,2.661,60,0.7977772921970223,0.7472216152462778,0.0078569417587891
nominal,2.662,60,0.7773796625530114,0.7217245781912642,0.0094001322966715
nominal,2.663,60,0.7845461576018936,0.7306826970023669,0.0081804217450745
nominal,2.664,60,0.781431751556883,0.7267896894461037,0.0073316762147175
nominal,2.665,60,0.7802426503358584,0.7253033129198229,0.0089633431789039
nominal,2.666,60,0.7794333264842634,0.7242916581053293,0.0072233715152886
nominal,2.667,60,0.7934601588939536,0.7418251986174419,0.0069324087497566
nominal,2.668,60,0.7850935199358577,0.731366899919822,0.0096012364426685
nominal,2.669,60,0.7882739034082271,0.7353423792602837,0.0073599960254004
nominal,2.67,60,0.7736051849977734,0.7170064812472169,0.0076733568295528
nominal,2.671,60,0.7758452690943084,0.7198065863678855,0.0064315385981087
nominal,2.672,60,0.7703892175541402,0.712986521942675,0.0078744533503456
nominal,2.673,60,0.7885725572564795,0.7357156965705993,0.0077472061413646
nominal,2.674,60,0.7871468260140679,0.7339335325175849,0.0062815702968902
nominal,2.675,60,0.7833051213194754,0.7291314016493442,0.0075111910855857
nominal,2.676,60,0.7972207218100782,0.7465259022625976,0.0081499562055619
nominal,2.677,60,0.7858046903899295,0.7322558629874117,0.0088181812033766
nominal,2.678,60,0.7807865715617935,0.7259832144522419,0.008593724446348
nominal,2.679,60,0.783881391601838,0.7298517395022974,0.0067817146678204
nominal,2.68,60,0.7906354035287309,0.7382942544109137,0.0084543943238565
nominal,2.681,60,0.7694606724608245,0.7118258405760306,0.011103524683478
nominal,2.682,60,0.7791596012072287,0.7239495015090358,0.0068424736516803
nominal,2.683,60,0.788589041632178,0.7357363020402226,0.0090408013382699
nominal,2.684,60,0.7698892791420882,0.71236159892761,0.0091425621388316
nominal,2.685,60,0.7792967036509593,0.7241208795636989,0.0070731521061906
nominal,2.686,60,0.7797971189642614,0.7247463987053266,0.0095207491413076
nominal,2.687,60,0.7818826755164072,0.7273533443955089,0.0100575504413999
nominal,2.688,60,0.7866766271035905,0.733345783879488,0.0075671025992038
nominal,2.689,60,0.7764895054961982,0.7206118818702476,0.0093990651879457
nominal,2.69,60,0.7807228088338602,0.7259035110423252,0.00943698053785
nominal,2.691,60,0.771034388094183,0.7137929851177288,0.0074920999879487
nominal,2.692,60,0.7885956112041357,0.7357445140051695,0.0057631883533001
nominal,2.693,60,0.7824544653280334,0.7280680816600417,0.0107544099091647
nominal,2.694,60,0.7856142926736859,0.732017865842107,0.0081844695146033
nominal,2.695,60,0.7948565685712174,0.7435707107140218,0.0061704639849424
nominal,2.696,60,0.7756091729287278,0.7195114661609097,0.0091588299592365
nominal,2.697,60,0.7728539730020678,0.7160674662525847,0.0069848666477269
nominal,2.698,60,0.7936835754133518,0.7421044692666894,0.0078952443664061
nominal,2.699,60,0.7793510138165951,0.7241887672707439,0.0060921735289454
nominal,2.7,60,0.7831588778687069,0.7289485973358836,0.0075745286513626
nominal,2.701,60,0.7812494034094462,0.7265617542618074,0.0066604546396691
nominal,2.702,60,0.7775522632009327,0.721940329001166,0.0100206368161692
nominal,2.703,60,0.7950302787041754,0.7437878483802193,0.0076612685014966
nominal,2.704,60,0.7844028355170511,0.7305035443963139,0.006292746354499
nominal,2.705,60,0.7908593509157137,0.7385741886446422,0.0079770370883493
nominal,2.706,60,0.784337143590405,0.7304214294880059,0.0081648805331895
nominal,2.707,60,0.7687601808975609,0.7109502261219511,0.0105247809371985
nominal,2.708,60,0.7463635975892056,0.6829544969865069,0.0100303165689948
nominal,2.709,60,0.7845379816598772,0.7306724770748463,0.0090737135610591
nominal,2.71,60,0.798447194566795,0.7480589932084938,0.0073941839594622
nominal,2.711,60,0.7652780218334799,0.7065975272918501,0.0059761666254505
nominal,2.712,60,0.7823072522175956,0.7278840652719942,0.0083466560662416
nominal,2.713,60,0.7666693850250857,0.7083367312813575,0.0073701912882487
nominal,2.714,60,0.7894126369788192,0.7367657962235241,0.0087256564171854
nominal,2.715,60,0.761071769603718,0.7013397120046475,0.00887783429224
nominal,2.716,60,0.7893571042359372,0.7366963802949216,0.0073203607652081
nominal,2.717,60,0.785623977558461,0.7320299719480764,0.0080672127846134
nominal,2.718,60,0.7731793769942824,0.7164742212428531,0.006755881060235
nominal,2.719,60,0.787615999019773,0.7345199987747163,0.0074297369857511
nominal,2.72,60,0.7660523049225253,0.7075653811531563,0.0082013947462805
nominal,2.721,60,0.7755807065669307,0.7194758832086632,0.0080561063869917
nominal,2.722,60,0.792150703673405,0.740188379591756,0.0079657820811058
nominal,2.723,60,0.7894271996368857,0.7367839995461072,0.0088423130426456
nominal,2.724,60,0.7831019657002818,0.728877457125352,0.0077681706561789
nominal,2.725,60,0.7818111176628402,0.7272638970785501,0.006369362097068
nominal,2.726,60,0.7614593814098912,0.701824226762364,0.0088511312178345
nominal,2.727,60,0.7703704659581686,0.7129630824477107,0.0093525838454661
nominal,2.728,60,0.7686320511587619,0.7107900639484522,0.0135051346973831
nominal,2.729,60,0.7795209690199951,0.7244012112749939,0.0108399358184629
nominal,2.73,60,0.7723459751980195,0.7154324689975244,0.0072194149464149
nominal,2.731,60,0.7749594600973564,0.7186993251216955,0.0082973495887707
nominal,2.732,60,0.7600428255273315,0.7000535319091642,0.015134243702231
nominal,2.733,60,0.7834964143510068,0.7293705179387582,0.0080332574300531
nominal,2.734,60,0.7857028964501347,0.7321286205626681,0.0092537405105239
nominal,2.735,60,0.7835749749830797,0.7294687187288496,0.0081899407990224
nominal,2.736,60,0.7792509562451753,0.7240636953064691,0.010029037680669
nominal,2.737,60,0.7637776173009161,0.7047220216261452,0.009950351431443
nominal,2.738,60,0.7787434258213906,0.7234292822767381,0.007827118749354
nominal,2.739,60,0.7745558807188417,0.7181948508985521,0.0077363224584702
nominal,2.74,60,0.7710333644448901,0.7137917055561128,0.010663542277651
nominal,2.741,60,0.7743323159620605,0.7179153949525756,0.0059781123892375
nominal,2.742,60,0.7710708206595689,0.7138385258244611,0.0072864878826792
nominal,2.743,60,0.7842423389504791,0.7303029236880988,0.0085515006074158
nominal,2.744,60,0.7830388267192887,0.7287985333991108,0.0099564044143419
nominal,2.745,60,0.7821027736191842,0.7276284670239801,0.0081561131645518
nominal,2.746,60,0.7787215403912167,0.7234019254890206,0.0071657407522341
nominal,2.747,60,0.7671932478515239,0.7089915598144046,0.0112241153607967
nominal,2.748,60,0.763442010176357,0.7043025127204461,0.0120513787653765
nominal,2.749,60,0.7787103615775477,0.7233879519719345,0.0113209209448104
nominal,2.75,60,0.778945001673888,0.72368125209236,0.0090540310801341
nominal,2.751,60,0.7645230428285963,0.7056538035357455,0.0078594337397601
nominal,2.752,60,0.773657945640324,0.7170724320504048,0.0070599997653887
nominal,2.753,60,0.7681667731917079,0.710208466489635,0.0077170136284949
nominal,2.754,60,0.7880032703375172,0.7350040879218965,0.0078004893992372
nominal,2.755,60,0.7699296337061592,0.7124120421326992,0.0094826820943541
nominal,2.756,60,0.7498438410189816,0.687304801273727,0.0103124031028936
nominal,2.757,60,0.7825755929042673,0.7282194911303341,0.0068344082163007
nominal,2.758,60,0.7642464058222785,0.705308007277848,0.0078971297009095
nominal,2.759,60,0.764299488929951,0.7053743611624388,0.0066407194696789
nominal,2.76,60,0.7752320060026675,0.7190400075033343,0.0095331936162562
nominal,2.761,60,0.7603638925554143,0.7004548656942677,0.0114742263862893
nominal,2.762,60,0.7561426560735572,0.6951783200919465,0.0084328737759278
nominal,2.763,60,0.7851342144560602,0.7314177680700755,0.0074580298709159
nominal,2.764,60,0.7641569583667813,0.7051961979584769,0.0100272530045097
nominal,2.765,60,0.7701119314081384,0.7126399142601728,0.0095459710208811
nominal,2.766,60,0.7730533563365128,0.716316695420641,0.0086502944000664
nominal,2.767,60,0.759052251423762,0.6988153142797024,0.0106390801007333
nominal,2.768,60,0.8044046484051105,0.7555058105063879,0.005872456350501
nominal,2.769,60,0.7738834448975546,0.7173543061219433,0.0082490934632844
nominal,2.77,60,0.7651234842197587,0.7064043552746985,0.0066532321577994
nominal,2.771,60,0.7765792486075486,0.7207240607594354,0.0080520814064114
nominal,2.772,60,0.7683911456852267,0.7104889321065335,0.0075375104082074
nominal,2.773,60,0.7594853643061945,0.6993567053827431,0.0067233497807281
nominal,2.774,60,0.7672618454565939,0.7090773068207423,0.0087755842420039
nominal,2.775,60,0.7808666816225214,0.7260833520281518,0.0065270600742784
nominal,2.776,60,0.7960159475991209,0.745019934498901,0.00601736657969
nominal,2.777,60,0.7692269345072997,0.7115336681341249,0.0086883736765109
nominal,2.778,60,0.7836623825961572,0.7295779782451965,0.0096760235871731
nominal,2.779,60,0.7868785451482814,0.7335981814353515,0.0078424853327218
nominal,2.78,60,0.76559117851825,0.7069889731478125,0.0067745037586292
nominal,2.781,60,0.7704092016713409,0.713011502089176,0.0079452715206694
nominal,2.782,60,0.7471599907426292,0.6839499884282864,0.0109637502848234
nominal,2.783,60,0.7801806851039066,0.7252258563798832,0.0129883443515131
nominal,2.784,60,0.7742406408246263,0.7178008010307828,0.0088821317343491
nominal,2.785,60,0.7602654759493643,0.7003318449367052,0.0091475924612446
nominal,2.786,60,0.786466464514339,0.7330830806429237,0.0069757884694429
nominal,2.787,60,0.7913833699120748,0.7392292123900932,0.0091486810056293
nominal,2.788,60,0.7613938522514728,0.7017423153143411,0.0110962047720363
nominal,2.789,60,0.7717634132482489,0.7147042665603112,0.0053591713820562
nominal,2.79,60,0.7693065485036,0.7116331856295001,0.0091857213434104
nominal,2.791,60,0.7710240056704043,0.7137800070880055,0.0066458974417708
nominal,2.792,60,0.7566182716512011,0.6957728395640012,0.0089909969081402
nominal,2.793,60,0.7698924642922907,0.7123655803653633,0.0126289296224723
nominal,2.794,60,0.7738141161452607,0.7172676451815757,0.008706202699879
nominal,2.795,60,0.7762308513040771,0.7202885641300963,0.0065340988843178
nominal,2.796,60,0.7740858040056607,0.717607255007076,0.0080366709096461
nominal,2.797,60,0.7628764568912968,0.7035955711141207,0.0097181107781463
nominal,2.798,60,0.7699135959774278,0.7123919949717848,0.0073104891656204
nominal,2.799,60,0.7798128666360657,0.724766083295082,0.0054707618600027
nominal,2.8,60,0.7656326865900234,0.707040858237529,0.0083041265554559
nominal,2.801,60,0.7680498938411833,0.710062367301479,0.0079102057552891
nominal,2.802,60,0.7814815626537766,0.7268519533172205,0.0063498056393602
nominal,2.803,60,0.7702312911418874,0.7127891139273592,0.009668560962792
nominal,2.804,60,0.7558642024988322,0.6948302531235402,0.007652727547197
nominal,2.805,60,0.7831969908204438,0.7289962385255548,0.0066591378903476
nominal,2.806,60,0.7650919019595106,0.7063648774493881,0.0087810914271599
nominal,2.807,60,0.7884575899404279,0.7355719874255346,0.0079007908175952
nominal,2.808,60,0.7590514163431359,0.6988142704289196,0.0082205798280155
nominal,2.809,60,0.7648512252386963,0.7060640315483703,0.0053078470333655
nominal,2.81,60,0.7852574189545689,0.7315717736932111,0.0062033448276948
nominal,2.811,60,0.7696919702756273,0.7121149628445341,0.0094812838422321
nominal,2.812,60,0.7708627495611401,0.713578436951425,0.0092650970747984
nominal,2.813,60,0.7716205908562139,0.7145257385702671,0.008021155199534
nominal,2.814,60,0.7879212073183889,0.7349015091479861,0.0070113115430295
nominal,2.815,60,0.7566285744680753,0.6957857180850943,0.0120530046890933
nominal,2.816,60,0.7598999602525578,0.6998749503156972,0.0097190645498124
nominal,2.817,60,0.768765964973105,0.7109574562163812,0.0098554784697436
nominal,2.818,60,0.7621570753937404,0.7026963442421754,0.0093383640654587
nominal,2.819,60,0.7442860742960619,0.6803575928700772,0.0090076165415191
nominal,2.82,60,0.7606893637089857,0.700861704636232,0.0084708758199759
nominal,2.821,60,0.7728700086377622,0.7160875107972026,0.0086625966839726
nominal,2.822,60,0.7768774515935115,0.7210968144918893,0.0068140751937322
nominal,2.823,60,0.7554932728892092,0.6943665911115117,0.0090885571419039
nominal,2.824,60,0.7675610130563298,0.7094512663204123,0.0072713779181412
nominal,2.825,60,0.7735675732158929,0.7169594665198661,0.0090937724737902
nominal,2.826,60,0.7597772436683826,0.6997215545854784,0.0093558486405715
nominal,2.827,60,0.7683650102687644,0.7104562628359555,0.0101530637206362
nominal,2.828,60,0.7537378739974027,0.6921723424967531,0.010671083028526
nominal,2.829,60,0.7668194198119389,0.7085242747649236,0.0094238378872565
nominal,2.83,60,0.7702803375594541,0.7128504219493176,0.0078760309986661
nominal,2.831,60,0.74707766636558,0.6838470829569752,0.0131361998527478
nominal,2.832,60,0.7542566481057242,0.6928208101321555,0.009394401599111
nominal,2.833,60,0.7690669518826254,0.7113336898532817,0.0079345841911276
nominal,2.834,60,0.7585755611624594,0.6982194514530742,0.0096124404827782
nominal,2.835,60,0.7676078037927629,0.7095097547409537,0.0088183176971626
nominal,2.836,60,0.7628655925655762,0.7035819907069701,0.0097345156254406
nominal,2.837,60,0.7529527410794317,0.6911909263492895,0.008576474275708
nominal,2.838,60,0.7734280854128084,0.7167851067660106,0.0072816450727468
nominal,2.839,60,0.7799186082498446,0.7248982603123058,0.0068976602426423
nominal,2.84,60,0.7661116765435589,0.7076395956794486,0.0092911658224192
nominal,2.841,60,0.772436824659962,0.7155460308249524,0.0075664996531963
nominal,2.842,60,0.7685846941628172,0.7107308677035216,0.0074647342035836
nominal,2.843,60,0.746900957388263,0.6836261967353288,0.0101713061963076
nominal,2.844,60,0.7560779250974894,0.6950974063718617,0.0077607965619904
nominal,2.845,60,0.7623286544347327,0.7029108180434158,0.010912512356576
nominal,2.846,60,0.7622101539169018,0.7027626923961273,0.0067190625730179
nominal,2.847,60,0.7766852884033336,0.7208566105041668,0.0077781867300159
nominal,2.848,60,0.7635886477019458,0.704485809627432,0.0115449189885222
nominal,2.849,60,0.7721615927556872,0.7152019909446089,0.005557240604841
nominal,2.85,60,0.7771897305268863,0.721487163158608,0.0061756378410699
nominal,2.851,60,0.7596170078691946,0.6995212598364932,0.0079932151088714
nominal,2.852,60,0.7527165888907389,0.6908957361134237,0.0074309159371556
nominal,2.853,60,0.7644263462692971,0.7055329328366212,0.0103784944566779
nominal,2.854,60,0.7633884631573554,0.7042355789466942,0.0069688802877351
nominal,2.855,60,0.7634330356095772,0.7042912945119715,0.0068376363784783
nominal,2.856,60,0.7533404233044229,0.6916755291305283,0.0069652888735724
nominal,2.857,60,0.7392391708762027,0.6740489635952531,0.0089229576171779
nominal,2.858,60,0.7516101447929454,0.6895126809911815,0.0078807357415642
nominal,2.859,60,0.7715113896722594,0.7143892370903243,0.0082665103402727
nominal,2.86,60,0.7426822705056848,0.678352838132106,0.0081133333978111
nominal,2.861,60,0.76117110950217,0.7014638868777127,0.0108499964226957
nominal,2.862,60,0.7576110778875101,0.6970138473593878,0.0080472866690021
nominal,2.863,60,0.7663138460438281,0.7078923075547848,0.0148555882887501
nominal,2.864,60,0.7469546917970109,0.6836933647462637,0.0114948611716189
nominal,2.865,60,0.7626148515903446,0.7032685644879307,0.0082759035620206
nominal,2.866,60,0.7611029394311126,0.7013786742888908,0.011450811000892
nominal,2.867,60,0.7578428314630926,0.6973035393288659,0.0083094555249776
nominal,2.868,60,0.7549328125775459,0.6936660157219326,0.0102036939777114
nominal,2.869,60,0.7670706916488148,0.7088383645610187,0.0087488383164893
nominal,2.87,60,0.7679275078215386,0.7099093847769231,0.0097127488287354
nominal,2.871,60,0.7490124352412478,0.6862655440515598,0.0085609926045586
nominal,2.872,60,0.7513312595625287,0.689164074453161,0.0091826954925934
nominal,2.873,60,0.7712351953846471,0.7140439942308089,0.0065298943857639
nominal,2.874,60,0.7755940015748761,0.7194925019685953,0.0088758420242834
nominal,2.875,60,0.7358782968470403,0.6698478710588004,0.0089638826726737
nominal,2.876,60,0.7537894089006268,0.6922367611257835,0.0071320059564041
nominal,2.877,60,0.7417211235821819,0.6771514044777273,0.0145317104331918
nominal,2.878,60,0.7655764351573228,0.7069705439466535,0.0071724987689528
nominal,2.879,60,0.7633246327330099,0.7041557909162623,0.0103725125516832
nominal,2.88,60,0.7543872345960612,0.6929840432450765,0.0109403929337692
nominal,2.881,60,0.744902545679694,0.6811281820996176,0.0098677005984433
nominal,2.882,60,0.764463352835179,0.7055791910439738,0.0076924487309982
nominal,2.883,60,0.7505466650722157,0.6881833313402694,0.008084835481112
nominal,2.884,60,0.7438156484770266,0.6797695605962834,0.0106355975951031
nominal,2.885,60,0.7777569333142988,0.7221961666428733,0.00974741306696
nominal,2.886,60,0.7693512631528869,0.7116890789411084,0.006355638955541
nominal,2.887,60,0.7590657494458938,0.6988321868073671,0.0069037031729085
nominal,2.888,60,0.7478581365703705,0.6848226707129631,0.0073983144789583
nominal,2.889,60,0.7314881689386896,0.664360211173362,0.01118452495436
nominal,2.89,60,0.7628465478730982,0.7035581848413729,0.0085498445771381
nominal,2.891,60,0.7631163196566749,0.7038953995708436,0.0089422433297831
nominal,2.892,60,0.7386208863296201,0.6732761079120251,0.0093731875233678
nominal,2.893,60,0.7522725249086449,0.6903406561358063,0.0108100855223493
nominal,2.894,60,0.7711963593135197,0.7139954491418994,0.0081636407420171
nominal,2.895,60,0.7495943399010929,0.6869929248763661,0.0072988485225377
nominal,2.896,60,0.7560445493395358,0.6950556866744196,0.0086098524942087
nominal,2.897,60,0.7583225293815592,0.697903161726949,0.0080133875733473
nominal,2.898,60,0.7664578353836085,0.7080722942295107,0.0100611209835818
nominal,2.899,60,0.7528633499135173,0.6910791873918967,0.0100149193461493
nominal,2.9,60,0.7398336274365134,0.6747920342956418,0.0096820326371085
nominal,2.901,60,0.7624609706169778,0.7030762132712222,0.0081606454405478
nominal,2.902,60,0.7481911640653558,0.6852389550816949,0.0116849362469131
nominal,2.903,60,0.7645281269929237,0.7056601587411547,0.0099719455207987
nominal,2.904,60,0.7602085346981764,0.7002606683727208,0.0093944742436358
nominal,2.905,60,0.7591948567287261,0.6989935709109076,0.008543175113914
nominal,2.906,60,0.7420529341902871,0.6775661677378589,0.0109317945266334
nominal,2.907,60,0.733491190432753,0.6668639880409414,0.0113557662603072
nominal,2.908,60,0.7274853963871399,0.6593567454839249,0.0104046099984154
nominal,2.909,60,0.7418510510413676,0.6773138138017093,0.0110231657468105
nominal,2.91,60,0.7644006873397767,0.7055008591747207,0.008039449909674
nominal,2.911,60,0.7539110073894318,0.6923887592367898,0.0094216982040732
nominal,2.912,60,0.7514777088790269,0.6893471360987834,0.0094797664980758
nominal,2.913,60,0.7573712290940636,0.6967140363675794,0.0075753145477281
nominal,2.914,60,0.7546354041801316,0.6932942552251647,0.0071029464099892
nominal,2.915,60,0.7404103426590387,0.6755129283237983,0.0115038926837877
nominal,2.916,60,0.7467589471524928,0.6834486839406162,0.0084481006161021
nominal,2.917,60,0.749392380851035,0.6867404760637936,0.0078457982887695
nominal,2.918,60,0.7602539092194276,0.7003173865242842,0.0087685759651874
nominal,2.919,60,0.757962899867031,0.6974536248337889,0.0105660673221388
nominal,2.92,60,0.7586998381209584,0.6983747976511978,0.0098571112102315
nominal,2.921,60,0.7460229812788306,0.6825287265985381,0.0074727705860354
nominal,2.922,60,0.7494951469452436,0.6868689336815544,0.0109796656572682
nominal,2.923,60,0.752793884771211,0.6909923559640135,0.0100522159168752
nominal,2.924,60,0.7574303286599016,0.6967879108248769,0.007723417234259
nominal,2.925,60,0.7457497828739375,0.6821872285924219,0.0108715671506693
nominal,2.926,60,0.7553493091380026,0.6941866364225032,0.0098309728285116
nominal,2.927,60,0.7513660925214671,0.6892076156518337,0.0071235198690485
nominal,2.928,60,0.7660328794484963,0.7075410993106204,0.0122532992418805
nominal,2.929,60,0.7542256106201596,0.6927820132751994,0.0079221510893379
nominal,2.93,60,0.7519870926200549,0.6899838657750686,0.0098921676579107
nominal,2.931,60,0.7514273616014502,0.6892842020018126,0.0091861404946764
nominal,2.932,60,0.7385104914426409,0.6731381143033011,0.0133652054723898
nominal,2.933,60,0.7524661720093362,0.69058271501167,0.0101832987287945
nominal,2.934,60,0.7505166191731042,0.68814577396638,0.0092545383513436
nominal,2.935,60,0.751245645261158,0.6890570565764477,0.008825228394917
nominal,2.936,60,0.7449510122001792,0.681188765250224,0.0088456252172549
nominal,2.937,60,0.7460634046984898,0.682579255873112,0.0089885280024602
nominal,2.938,60,0.7435381365096747,0.6794226706370935,0.0141255231206376
nominal,2.939,60,0.7480623606484627,0.6850779508105782,0.0110232088310818
nominal,2.94,60,0.7605257266828422,0.7006571583535528,0.0102964881031061
nominal,2.941,60,0.745229586887391,0.6815369836092385,0.0095472513015461
nominal,2.942,60,0.759142024581254,0.6989275307265675,0.0093829131324424
nominal,2.943,60,0.7424099468413845,0.6780124335517306,0.0073213926309777
nominal,2.944,60,0.7461318302823227,0.6826647878529034,0.0095717061262743
nominal,2.945,60,0.7433462202821394,0.6791827753526741,0.0130469252360897
nominal,2.946,60,0.7498542677797404,0.6873178347246753,0.0092436613034727
nominal,2.947,60,0.7474559061177801,0.684319882647225,0.0081045022991822
nominal,2.948,60,0.7467398680440094,0.6834248350550118,0.0091976577398843
nominal,2.949,60,0.7588107997587573,0.6985134996984463,0.0100918118490677
nominal,2.95,60,0.7544837971370958,0.6931047464213698,0.0097249105816235
nominal,2.951,60,0.7420658888399969,0.6775823610499963,0.0138149233134094
nominal,2.952,60,0.7416910572010189,0.6771138215012733,0.0117150350915084
nominal,2.953,60,0.7462132266349815,0.6827665332937267,0.0104956553624586
nominal,2.954,60,0.7457568034140855,0.6821960042676065,0.0110713824965009
nominal,2.955,60,0.7419542546262886,0.6774428182828607,0.0095962710248103
nominal,2.956,60,0.7393075845461334,0.6741344806826668,0.0097213750470527
nominal,2.957,60,0.7540172485789419,0.6925215607236772,0.0090540745588325
nominal,2.958,60,0.7610958677621809,0.701369834702726,0.0117109341703041
nominal,2.959,60,0.7626634729441436,0.7033293411801793,0.0085170868055609
nominal,2.96,60,0.7367999157494056,0.6709998946867568,0.0093640884106758
nominal,2.961,60,0.7397020106184586,0.6746275132730731,0.0120519593405071
nominal,2.962,60,0.7589150554215931,0.6986438192769912,0.0080931456303781
nominal,2.963,60,0.7524985183742691,0.6906231479678362,0.0086888621351301
